,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
518,UgyRJ2GZKzsSjW2f7lZ4AaABAg,0.0,0.0,2017-08-21T17:55:07Z,toxicfox 136,As early as possible,UC0YL18Vqt0UzwkhPjf_g7Ig,0.0,UgyRJ2GZKzsSjW2f7lZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
519,UgzK73Qeec847XvfEZ94AaABAg,0.0,5.0,2017-08-21T17:54:31Z,MoBreezy,"So when you fell a tree they immediately release the CO2 ? What kind of bullshit is that ? :D
The carbon dioxide is stored in the wood (cellulose, hemicellulose, lignin etc.) and isnt just released the second you fell it.
Its released when you burn it for example.
The other issue with the video and the description is the fact that they say that 30% of the planet is covered by forests.
Thats also bullshit.
Dont get me wrong, deforestation is a bad thing but as a Youtube channel with over 6 million subscribers you cant just make up alternative facts.
Only because your president does it, doesnt mean that you should also be doing it.",UCZ62fSS2YqbAKo8MCbmTUug,0.0,UgzK73Qeec847XvfEZ94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
520,UgyU_ta8Kbz68D2zph54AaABAg,2.0,0.0,2017-08-21T17:54:29Z,Rand Huso,But we have to do this to sustain this population.,UCC5ZsfHC80ddNa9wpStcv0g,0.0,UgyU_ta8Kbz68D2zph54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
521,UgyU_ta8Kbz68D2zph54AaABAg,0.0,1.0,2018-07-11T13:44:27Z,Nick Lamgamer,"both, for population and money.",UC2XtEt_9v6ZnGTZkSdW8LuA,1.0,UgyU_ta8Kbz68D2zph54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
522,UgyU_ta8Kbz68D2zph54AaABAg,0.0,1.0,2018-04-10T16:18:47Z,하진수,not at all bro. its for money not ppl.,UCLQThjgbWPtrYj6fT_HhgGA,1.0,UgyU_ta8Kbz68D2zph54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
523,UgzM5dQX_OuIkfpDj-p4AaABAg,15.0,70.0,2017-08-21T17:13:49Z,Ričardas Marozas,"How can forrest cover 30% of the planet if 71% of the surface is water? If you are making a scienfitic video, don't be lazy to say 30% of land, not planet.",UCXr1neM_zZjxtcLWmsvfJYQ,0.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
524,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,0.0,2018-07-21T13:14:20Z,Dr Blue,Andrea Castillo Deforestation is definitely an issue,UCrWZb1gMmqdGDMRXcTOLdig,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
525,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,0.0,2018-05-22T20:56:16Z,Andrea Castillo,You understood what they meant anyway. Why does it matter? It doesn't change the fact that deforestation is not an issue.,UCFc_Dw63M1rx07I4c8xmY8A,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
526,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,1.0,2018-05-04T00:19:56Z,Masashi Ng,"I think the video didn't mean to say that, and it's just a careless mistake. No one is completely perfect. Everyone makes mistakes though. You can mentally substitute the video mistake through your mind like in that sentence, you can mentally substitute from ""of the planet"" to ""of the earth's land"".",UCzw5AO5BArXDF099UitA_Mw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
527,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,0.0,2018-05-04T00:17:03Z,Masashi Ng,We can break them down into fractions tough and this should be better. The forest covers 30% of the earth's land or 9% of the earth's surface.,UCzw5AO5BArXDF099UitA_Mw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
528,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,0.0,2018-05-04T00:15:35Z,Masashi Ng,The forest covers 30% of the earth's land. This is better way.,UCzw5AO5BArXDF099UitA_Mw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
529,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,0.0,2018-04-13T12:40:10Z,Nishanka N 4UB19ME410,It means not the 30% of whole earth.30% of forest means the forest found on  the total land on this earth.,UCdOl6M0GlvOC3srw1BZL-cw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
530,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,1.0,2017-08-31T12:47:39Z,Thekasher,Ričardas Marozas about 30%.,UCGTriGh87iCuagd8sYekt7g,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
531,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,1.0,2017-08-22T18:04:45Z,Devine Justice,Ričardas Marozas omg stop being a bitch,UCpszfot_wNhaKKMPXLRMtAQ,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
532,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,2.0,2017-08-22T00:02:04Z,bitsnpieces11,biscuit:  I suppose you are that rare person who is able to determine race from voices.  I suppose someone of African ancestry with a strong British accent is really Caucasian with a paint job.,UC12eHe0RNDEpmwnkqu24c_w,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
533,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,1.0,2017-08-21T23:42:09Z,Mr Spork,"ok, ok...29 percent, better? it says ABOUT 30 percent btw",UCEYataJMq9ofyJGQQRx7Jnw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
534,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,14.0,2017-08-21T20:35:07Z,Shor,"Ričardas Marozas 30% of the Earth, as in land on Earth. Can you not be so quick to make such rude statements?",UCaDx5owSlfI8fRkLH8AqI_w,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
535,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,3.0,2017-08-21T19:31:21Z,Verdeil Cyprien,Ričardas Marozas I think the meant to say that it covers 30 percent of the land not of all the earth,UCiaPY0pDEuMNgoPbfRVFudw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
536,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,3.0,2017-08-21T18:33:25Z,Mason Liuhs,"Yeah, that is the first sentence and it's incorrect, I was like WTF...",UCgT-0fitQaukxyOKneXbyQQ,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
537,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,2.0,2017-08-21T18:26:43Z,Smith Smitherson,"National Geographic is a reality show now.
Same with the science channel.
If you realize what you are watching then it will make sense.",UCsR5MMN2qFLLy8sNgzUoLsw,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
538,UgzM5dQX_OuIkfpDj-p4AaABAg,0.0,8.0,2017-08-21T17:22:55Z,Mit Recht,I think they mean 30% of the earth part but yeah you're right,UCgIbZA1J3RnqJXmp1S8ALyA,1.0,UgzM5dQX_OuIkfpDj-p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
539,Ugy8dPoLSmQtvllqwHB4AaABAg,2.0,10.0,2017-08-21T17:13:34Z,mjturner916,"Watch ""The Lorax"" by Dr Seuss",UCjwXLsvKiCmHpgPD55iyz5g,0.0,Ugy8dPoLSmQtvllqwHB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
540,Ugy8dPoLSmQtvllqwHB4AaABAg,0.0,0.0,2019-04-10T13:03:16Z,Bbolin,Joshua Cueva Why?,UCNor1R4DlcTtyPryvgdiktQ,1.0,Ugy8dPoLSmQtvllqwHB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
541,Ugy8dPoLSmQtvllqwHB4AaABAg,0.0,3.0,2017-08-22T02:37:00Z,Joshua Cueva,"Personally I think the movie sucks, I suggest reading the book instead.",UCu5VUX3wylOh8i8FpToxRew,1.0,Ugy8dPoLSmQtvllqwHB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
542,Ugyhw2y-8CYOvp4FXvZ4AaABAg,13.0,145.0,2017-08-21T17:13:15Z,WarriorofGod777,Plant more trees!!,UC1IUmYj1NYktHgE8-H4_bOw,0.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
543,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,0.0,2021-01-05T11:14:17Z,Teqkaa,@teamtrees,UCMP3unwXsSWKtUjKHHcOIWw,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
544,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,3.0,2020-12-08T12:41:15Z,Sp Who Me?,Watch what you eat that's way more effective,UCvzrLkg9GTPRcz3e3YWlFuQ,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
545,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,0.0,2020-11-02T20:45:39Z,Comrade Boris,"You cant plant them as fast as companies can deforest for profit.

More trees there are, more they are going to cut down.

It simply pays off for them and if we want to solve this problem we need to stop the capitalism and make a system that does not put profit in front of everything.",UCpvrkeBTPD9E1urp5viqjtg,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
546,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,1.0,2020-07-01T09:47:10Z,Faded FusionX,MrBeast be like,UCIdzObxZQ1uuWgJdRukFFdQ,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
547,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,0.0,2020-06-18T13:12:52Z,Bee&Worm,lets yamato do it..,UCXuoiuThy7RqdZ6mwuN7Xmg,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
548,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,0.0,2020-05-26T21:54:28Z,WarriorofGod777,@Llama Majestic simp,UC1IUmYj1NYktHgE8-H4_bOw,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
549,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,1.0,2020-05-26T21:17:19Z,Llama,WarriorofGod777  simp,UCDoXhQMF1NskS4rRDDjNodg,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
550,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,5.0,2020-02-24T17:49:18Z,?,Trees take years to grow.,UCnXmBef0odpgFROU3M7bGaw,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
551,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,0.0,2019-12-04T16:59:25Z,Fabio Galdino Geo l,In your yard ok,UCix2w_y7y_FpyJV7NlFYJbg,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
552,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,8.0,2019-08-23T12:20:54Z,תבל קופלר,@tree slayer why???,UCAZVDGe5lyxTr4hSmtuatrA,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
553,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,6.0,2019-04-04T21:51:36Z,Ovalbugmann,"Old growth forest bio-diversity cannot be replanted, once gone its gone forever.",UChu8wbuO3hSxu9KnWA04SoQ,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
554,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,3.0,2018-12-11T15:02:18Z,tree slayer,Cut down more trees,UCW_TvhbP8SCwAg7fpgoHaEg,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
555,Ugyhw2y-8CYOvp4FXvZ4AaABAg,0.0,3.0,2018-11-15T20:24:48Z,Yadier Alicea,You should,UCbDaj7okND7hG11hGmwOVjg,1.0,Ugyhw2y-8CYOvp4FXvZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
556,Ugyn5N1X_jdj7P96pw94AaABAg,17.0,90.0,2017-08-21T17:04:21Z,Öhm KP,"To sum it up: Stop eating meat, never buy products which contain palm oil. Thanks.",UCCS0hqY1baHbLCYaTv8eoKg,0.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
557,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2020-11-12T00:27:00Z,Kaleb Hendrix,You need to eat meat to have a balanced diet.,UCbrIgdp2QU-tKvlXlHyxSug,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
558,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2020-04-17T18:20:36Z,Precious Tangie,I'm just reading the comments and ouch some if them hurt,UC6iLfoNZnHA0Mf3DRMZ399Q,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
559,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2020-04-13T00:32:22Z,KerbalTube HD,Just don't buy palm oil products. Beans and tofu cannot match the protein content of meat.,UCZJTSPW84TWYY-2K-08fzxA,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
560,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2020-04-10T18:09:56Z,ASDSAS DSASDASD,@human john you dumbo you eat the thing that eats the plant if you don't eat it then it'll eat more plants you brainless moron,UCnhb46uc0D0vEUw2aImxjfg,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
561,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2020-04-09T17:47:49Z,Lucia Tamez,"@Firangele no you won't, its scientifically proven that meat contains a certain amount of nutrients that our body needs. Keep eating meat, but at a reasonable amount.",UCWGHpsQXjc0AyiqUhk6FUuw,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
562,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2020-04-09T17:46:25Z,Lucia Tamez,@Henry Cassidy You need some gram marly,UCWGHpsQXjc0AyiqUhk6FUuw,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
563,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,2.0,2020-04-09T17:45:45Z,Lucia Tamez,"Do you realize that by going on an all plant based diet, you only kill more trees",UCWGHpsQXjc0AyiqUhk6FUuw,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
564,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,2.0,2020-02-10T01:25:24Z,frenzic,Vegan alert,UCuee6RFt3XzJmQJ7bA7OdlA,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
565,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2019-10-09T19:25:59Z,Fiona Melady,"Instead of forgoing products that contain palm oil (of which there are lots), you should support companies that only generate palm oil sustainably. I.E. companies that don't continue to clear cut and plant more palm trees and instead increase their productivity without destroying more forest area.",UCv8ncpSunTAEIeR6LxznnBg,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
566,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,0.0,2019-08-28T15:27:03Z,Firangele,"Öhm KP lol, true! We need to start by changing our diet. Please eat plant based you don’t have to be a vegan, just don’t eat animals. You’ll be healthier, live a more compassionate life and help our planet. Thanks! 🙏🌱🌱🌱❤️❤️❤️",UC5pCDYnaa_6NMJalddSvYxQ,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
567,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,2.0,2019-08-23T12:19:47Z,תבל קופלר,"@dahlia noir hmm. In fact, they're not, people who eat meat cause more damage, all the cows and animals that people are growing, are eating A LOT of food drinking A LOT of water. People are growing those animals because people who eat meet. (Except from the people who grow animals for fun).",UCAZVDGe5lyxTr4hSmtuatrA,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
568,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,4.0,2019-06-25T15:04:53Z,AthleticVegan,@dahlia noir show me the research and data that says veganism cause more damage,UClxlE9kazLYvfEuFqNSKqrw,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
569,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,2.0,2019-02-11T16:38:29Z,Henry Cassidy,"WHAT THE DUMBO, YOU NEED BIG CHUNGUS SQAURED MEANS MY MITHEE ISNT VEGAN PLUS SOME MORE GOODNESS MAKES THE MEAT LIKE A GOODNESS",UCLE9vvtZLx_OL9Xqapoo8Dg,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
570,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,1.0,2018-11-02T01:01:13Z,Arjun Singh,Kyle Ashbaugh you dumbo it needs 50 kg of vegan for 1 kg of meat buy locally grown vegetables in mixed and organic farming ooh these illiterate people,UCOSjnlblyOt4rmwePCwMjdA,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
571,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,11.0,2018-10-10T02:32:35Z,human john,"@Kyle Ashbaugh It is okay, I didn't know until this year either. I have some thinking to do too",UC-S0L7bLPnxtwEQJw4RAxcg,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
572,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,19.0,2018-10-09T23:00:11Z,human john,"@Kyle Ashbaugh Actually... it takes a lot to feed the livestock we eat, thus we have to use a ton of agriculture to feed them. The more meat we demand to eat, the more more crops are needed to feed them. So indirectly, people who eat meat (myself included) use more plant resources.",UC-S0L7bLPnxtwEQJw4RAxcg,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
573,Ugyn5N1X_jdj7P96pw94AaABAg,0.0,2.0,2018-05-07T07:10:07Z,Srilakshmi Balaji,that was kinda sarcastic,UCIKkGPBGgeoLbPMD1rdYpbA,1.0,Ugyn5N1X_jdj7P96pw94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
